Customer Phone Number1,Customer Name,Gender,Purchased Product ID,Purchased Product Name,Size,Quantity,Price 1 Product,Discount,Finally Price,Purchased Date1
377129318,Minh Thien,Male,MSH001,Classic Shirt,M,2,30,10,54,1/4/2024

,,,MPT003,Slim Fit Jeans,L,1,30,20,24,1/4/2024

,,,FBL004,Silk Blouse,XS,2,45,10,81,1/4/2024

,,,UNS005,High Top Sneakers,XL,2,60,20,96,1/4/2024

,,,MJT006,Leather Biker Jacket,L,1,120,0,120,1/4/2024

123567459,Huu Nghia,Male,FCD012,Knit Cardigan,M,1,50,30,35,4/5/2024

,,,MSW013,Crewneck Sweater,L,1,30,20,24,4/5/2024

,,,FLG014,High-Waisted Legging,S,1,30,50,15,4/5/2024

,,,UHT015,Baseball Cap,M,1,20,50,10,4/5/2024

,,,MTI016,Silk Necktie,XS,1,35,20,28,4/5/2024

235789168,Ngoc Hung,Male,MTI016,Silk Necktie,XS,1,35,20,28,4/8/2024

,,,FSC017,Cashmere Scarf,XL,2,60,20,96,4/8/2024

,,,MSK019,Cotton Dress Socks,S,1,10,100,0,4/8/2024

,,,FHB020,Leather Tote Bag,M,3,80,15,204,4/8/2024

,,,MSK019,Cotton Dress Socks,XL,4,90,10,324,4/8/2024

,,,FHB020,Leather Tote Bag,S,2,20,15,34,4/8/2024

745332464,Minh Thien,Male,FCD012,Knit Cardigan,M,1,50,30,35,4/9/2024

745332465,Chieu Bao,Male,FHB020,Leather Tote Bag,M,3,80,15,204,4/8/2024

745332466,Tran Huu Nghia,Male,MSW013,Crewneck Sweater,L,1,45,20,36,4/5/2024

463226763,Nguyen Mai Hoa,Female,FSC017,Cashmere Scarf,XL,1,60,20,48,4/2/2024

,,,MSK019,Cotton Dress Socks,S,2,10,100,0,4/2/2024

,,,FHB020,Leather Tote Bag,M,1,80,15,68,4/2/2024

,,,MSK019,Cotton Dress Socks,XL,2,90,100,0,4/2/2024

245636349,Nguyen Chieu Bao,Male,FHB020,Leather Tote Bag,S,2,20,15,34,4/2/2024

446242625,Ha Phuong Trang,Female,FBL004,Silk Blouse,XS,1,45,20,36,4/10/2024

446242626,Ha Phuong Trang,Female,UNS005,High Top Sneakers,XL,1,60,20,48,4/9/2024

446242627,Ha Phuong Trang,Female,MJT006,Leather Biker Jacket,L,1,120,15,102,4/9/2024

